Task7561, 23739.717805461056, 23762.698890403935
Task7556, 23736.254724543174, 23768.486066293644
Task7562, 23750.058179487813, 23769.89961665714
Task7558, 23736.382527191072, 23770.705533945296
Task7563, 23752.630428692224, 23773.532361916878
Task7568, 23770.96113924109, 23783.801240124256
Task7565, 23768.67777026549, 23784.9426656839
Task7564, 23768.613868941542, 23787.237556868
Task7566, 23770.833336593194, 23788.628956091652
Task7571, 23773.660164564775, 23788.75675873955
Task7567, 23770.897237917143, 23789.981408218442
Task7569, 23771.02504056504, 23791.427437365568
Task7570, 23771.08894188899, 23802.133113618365
Task7574, 23788.75675873955, 23802.963915647342
Task7572, 23787.365359515898, 23803.120989205818
Task7576, 23790.17311219029, 23807.580181649817
Task7573, 23787.429260839846, 23810.72708316753
Task7581, 23810.854885815428, 23816.507054650865
Task7579, 23802.32481759021, 23819.352258636598
Task7578, 23802.260916266263, 23820.060567427514
Task7575, 23790.10921086634, 23828.06776571751
Task7577, 23791.555240013466, 23838.117202944704
Task7583, 23828.19556836541, 23840.815462743445
Task7580, 23803.248791853715, 23847.159425295522
Task7582, 23810.918787139377, 23851.18800097235
Task7584, 23828.259469689358, 23851.585579998806
Task7590, 23851.315803620248, 23852.46245976426
Task7587, 23838.3728082405, 23855.421370585143
Task7591, 23851.379704944196, 23856.912140818265
Task7585, 23838.245005592602, 23858.710453591986
Task7588, 23847.28722794342, 23862.413859536617
Task7586, 23838.30890691655, 23866.094295503248
Task7592, 23851.713382646703, 23869.00858648089
Task7594, 23866.222098151145, 23870.77699222678
Task7589, 23847.35112926737, 23871.724221075292
Task7596, 23866.349900799043, 23872.94479852037
Task7593, 23858.838256239884, 23878.24169006925
Task7598, 23871.91592504714, 23880.289205968114
Task7595, 23866.285999475094, 23880.984762483666
Task7597, 23871.85202372319, 23881.996698263705
Task7599, 23871.979826371087, 23884.219584767176
Task7602, 23878.433394041098, 23889.49817828822
Task7601, 23878.36949271715, 23890.826678959475
Task7604, 23881.176466455512, 23891.224921418772
Task7606, 23882.18840223555, 23891.421193860253
Task7603, 23881.112565131563, 23891.662635604967
Task7605, 23882.124500911603, 23894.19636140949
Task7600, 23872.043727695036, 23895.752252863127
Task7608, 23895.880055511025, 23900.636879547288
Task7612, 23896.13566080682, 23904.002438417134
Task7611, 23896.07175948287, 23904.35876223419
Task7607, 23884.347387415073, 23908.827096039975
Task7613, 23896.19956213077, 23910.48465494423
Task7615, 23908.954898687873, 23910.92188294647
Task7609, 23895.943956834974, 23913.53753859142
Task7610, 23896.007858158922, 23913.84379116914
Task7617, 23913.665341239317, 23914.631918412626
Task7616, 23909.01880001182, 23915.35129151348
Task7614, 23896.263463454718, 23922.892911628165
Task7620, 23914.099396464935, 23928.361062987242
Task7619, 23914.035495140986, 23928.682073755408
Task7623, 23923.08461560001, 23928.961573840217
Task7618, 23913.971593817038, 23929.976355051112
Task7621, 23914.163297788884, 23933.825763335637
Task7622, 23923.020714276063, 23935.8033089307
Task7626, 23930.10415769901, 23937.438312477778
Task7627, 23930.16805902296, 23938.798678078274
Task7628, 23930.231960346908, 23940.421399127183
Task7625, 23923.21241824791, 23943.659781723687
Task7624, 23923.14851692396, 23945.642450171206
Task7633, 23945.834154143053, 23951.173652523168
Task7629, 23933.953565983535, 23954.038819480058
Task7632, 23945.770252819104, 23956.13934547577
Task7635, 23945.96195679095, 23960.76878000654
Task7636, 23946.0258581149, 23964.621586353118
Task7630, 23935.931111578597, 23968.10706593335
Task7631, 23935.995012902546, 23981.891065425352
Task7634, 23945.898055467, 23985.521311950917
Task7643, 23985.713015922764, 23997.672723498024
Task7640, 23982.0827693972, 23998.426792171795
Task7637, 23954.166622127956, 24002.70328541974
Task7641, 23982.146670721148, 24004.08808770268
Task7644, 23985.776917246712, 24019.491730735066
Task7638, 23968.234868581247, 24022.415740856726
Task7639, 23982.01886807325, 24023.82559183173
Task7642, 23985.649114598815, 24026.00754235808
Task7647, 24023.953394479628, 24027.528024865005
Task7645, 24002.831088067636, 24032.432961035975
Task7650, 24026.135345005976, 24037.107534299867
Task7652, 24026.263147653874, 24037.611843625957
Task7646, 24022.543543504624, 24043.05858357024
Task7651, 24026.199246329925, 24046.95388546934
Task7648, 24024.017295803576, 24051.955297913195
Task7654, 24043.186386218138, 24052.22956572182
Task7653, 24032.560763683872, 24053.747660407284
Task7649, 24024.081197127525, 24062.82669879917
Task7655, 24043.250287542087, 24068.895663515657
Task7656, 24052.083100561093, 24070.856167173926
Task7658, 24063.018402771017, 24073.542370309133
Task7657, 24062.954501447068, 24082.010748933095
Task7662, 24063.27400806681, 24082.326127076725
Task7660, 24063.146205418914, 24084.907030009694
Task7665, 24082.138551580992, 24088.855587831436
Task7664, 24070.983969821824, 24094.879176660237
Task7659, 24063.082304094965, 24095.159509546615
Task7663, 24069.023466163555, 24105.58006735948
Task7661, 24063.210106742863, 24107.881820721155
Task7667, 24095.287312194512, 24109.039959527254
Task7669, 24108.009623369053, 24110.854003007582
Task7671, 24108.13742601695, 24111.826614479847
Task7666, 24082.20245290494, 24120.223164034174
Task7670, 24108.073524693, 24124.117133216652
Task7668, 24095.35121351846, 24124.135730446837
Task7675, 24120.41486800602, 24128.956916314593
Task7677, 24124.372738512448, 24129.315622467813
Task7672, 24108.2013273409, 24130.729878814625
Task7673, 24108.265228664848, 24132.113900105538
Task7678, 24124.436639836396, 24138.218129772715
Task7676, 24124.3088371885, 24140.889646456573
Task7674, 24120.350966682072, 24146.0383131596
Task7679, 24124.500541160345, 24147.893927730358
Task7680, 24130.857681462523, 24156.10956691941
Task7683, 24146.230017131445, 24159.027236236736
Task7682, 24146.166115807497, 24159.055115366336
Task7687, 24148.021730378256, 24166.23834747936
Task7685, 24146.357819779343, 24169.265823018173
Task7681, 24132.241702753436, 24172.668339894302
Task7684, 24146.293918455394, 24176.64545787266
Task7686, 24146.421721103292, 24181.253560368274
Task7689, 24172.7961425422, 24183.211496595548
Task7692, 24176.773260520557, 24190.868483835773
Task7691, 24172.923945190098, 24191.797527996754
Task7688, 24156.23736956731, 24193.711531059325
Task7690, 24172.86004386615, 24199.552853775484
Task7694, 24181.38136301617, 24205.514714769684
Task7697, 24193.90323503117, 24207.01469180496
Task7696, 24193.839333707223, 24207.601390122796
Task7693, 24176.837161844505, 24210.509146646025
Task7695, 24181.44526434012, 24213.43628765575
Task7699, 24199.74455774733, 24214.8028952145
Task7698, 24199.68065642338, 24217.668909321266
Task7700, 24199.80845907128, 24220.632351860564
Task7706, 24217.796711969164, 24221.457446307202
Task7704, 24213.627991627596, 24222.357493350915
Task7702, 24210.70085061787, 24224.797864466535
Task7703, 24213.564090303647, 24225.86370020353
Task7701, 24210.636949293923, 24240.508836542416
Task7705, 24213.691892951545, 24242.456260220053
Task7711, 24240.76444183821, 24242.952858890316
Task7708, 24220.696253184513, 24244.903213629106
Task7709, 24240.636639190314, 24248.3594141571
Task7710, 24240.700540514263, 24251.57213488519
Task7713, 24242.58406286795, 24253.255214069126
Task7707, 24217.860613293113, 24253.261464388037
Task7712, 24240.82834316216, 24263.516598527705
Task7714, 24242.6479641919, 24266.807496315003
Task7715, 24253.446918040972, 24268.75888152768
Task7720, 24263.644401175603, 24276.252690553738
Task7716, 24253.51081936492, 24276.271494804834
Task7718, 24253.63862201282, 24276.800986244834
Task7719, 24253.702523336768, 24277.350092171844
Task7717, 24253.57472068887, 24282.753240649818
Task7724, 24276.444394525584, 24293.51764559339
Task7723, 24268.886684175577, 24294.004198640952
Task7722, 24266.9352989629, 24300.248335425516
Task7726, 24282.944944621664, 24301.014646714902
Task7725, 24282.881043297715, 24302.643476137604
Task7721, 24263.70830249955, 24309.848076070273
Task7727, 24283.008845945613, 24312.67475420184
Task7731, 24310.10368136607, 24316.057345583566
Task7728, 24283.07274726956, 24323.364252528172
Task7734, 24310.295385337915, 24325.311445763633
Task7730, 24310.03978004212, 24327.368513389396
Task7732, 24310.167582690017, 24334.321908492864
Task7729, 24309.97587871817, 24334.334067067088
Task7733, 24310.231484013966, 24334.98893677523
Task7735, 24312.802556849736, 24340.673881504048
Task7738, 24334.57751378866, 24340.738675442604
Task7737, 24334.51361246471, 24340.801684151946
Task7736, 24323.49205517607, 24345.59324246256
Task7741, 24335.116739423127, 24347.945456869642
Task7739, 24334.64141511261, 24349.18974706868
Task7742, 24335.180640747076, 24353.21686130499
Task7740, 24334.705316436557, 24357.030573464588
Task7743, 24340.801684151946, 24361.90633797201
Task7746, 24345.848847758356, 24365.86130876887
Task7745, 24345.784946434407, 24370.89432750518
Task7744, 24345.72104511046, 24370.96377281447
Task7753, 24371.155476786316, 24373.926857369577
Task7748, 24357.158376112486, 24374.43148474202
Task7751, 24362.034140619908, 24376.280417022557
Task7747, 24349.31754971658, 24378.614429135
Task7750, 24357.286178760383, 24379.32463946406
Task7749, 24357.222277436435, 24385.979474151496
Task7754, 24371.219378110265, 24389.147282091206
Task7755, 24378.742231782897, 24390.244532695713
Task7757, 24386.107276799394, 24391.171527178765
Task7752, 24371.091575462367, 24394.179996875053
Task7758, 24386.171178123343, 24402.85677008368
Task7762, 24394.435602170848, 24403.158371546277
Task7760, 24394.30779952295, 24405.850811078482
Task7756, 24378.806133106846, 24411.17556961485
Task7761, 24394.3717008469, 24411.265044081232
Task7759, 24386.23507944729, 24411.50220562811
Task7766, 24411.431174910645, 24412.59236691587
Task7767, 24411.648452024925, 24415.63965009219
Task7768, 24411.712353348874, 24422.447780816972
Task7769, 24411.776254672823, 24423.2996631767
Task7765, 24411.367273586697, 24423.742114590346
Task7763, 24394.499503494797, 24423.92776680688
Task7764, 24411.303372262748, 24434.07975182833
Task7774, 24434.335357124124, 24441.112203803412
Task7773, 24434.271455800175, 24441.669092544125
Task7772, 24434.207554476227, 24443.94967516027
Task7770, 24411.84015599677, 24451.39041991151
Task7776, 24434.46315977202, 24452.71693200844
Task7771, 24424.055569454777, 24453.983396362866
Task7775, 24434.399258448073, 24454.082540898533
Task7777, 24434.52706109597, 24461.694636525714
Task7778, 24451.518222559407, 24464.851494440132
Task7782, 24454.30290298261, 24467.865782887973
Task7781, 24454.23900165866, 24469.563182723872
Task7779, 24454.111199010764, 24471.962773654857
Task7780, 24454.175100334713, 24474.909697819516
Task7783, 24454.36680430656, 24475.13862545988
Task7788, 24475.037500467413, 24478.31071620548
Task7787, 24472.090576302755, 24485.779178611177
Task7790, 24475.16530311531, 24487.687544173845
Task7784, 24454.430705630508, 24489.315126660003
Task7785, 24461.82243917361, 24490.24600732704
Task7791, 24475.29310576321, 24499.802728875944
Task7792, 24489.4429293079, 24503.08706944686
Task7786, 24464.97929708803, 24507.082212437785
Task7789, 24475.101401791362, 24511.945465069883
Task7795, 24507.27391640963, 24515.76059922879
Task7797, 24512.07326771778, 24520.039728026033
Task7793, 24490.37380997494, 24520.46771199327
Task7794, 24507.210015085682, 24523.582009220285
Task7796, 24507.33781773358, 24524.16527436761
Task7801, 24520.59551464117, 24524.84788069909
Task7799, 24512.201070365678, 24525.34050717313
Task7800, 24512.264971689627, 24526.652867325072
Task7802, 24523.709811868182, 24529.77266721334
Task7803, 24523.77371319213, 24540.296123069886
Task7798, 24512.13716904173, 24544.32893183864
Task7809, 24544.648438458385, 24550.222988503225
Task7807, 24544.520635810488, 24550.8410534335
Task7805, 24524.356978339456, 24553.022875907885
Task7808, 24544.584537134437, 24553.17263841489
Task7804, 24524.293077015507, 24553.54716152865
Task7806, 24544.45673448654, 24557.394784520686
Task7815, 24557.586488492532, 24560.28488241764
Task7813, 24553.738865500498, 24560.34878374159
Task7811, 24544.776241106283, 24561.646607780825
Task7810, 24544.712339782334, 24563.82181705305
Task7817, 24557.71429114043, 24566.339453576795
Task7812, 24553.67496417655, 24574.228412303786
Task7818, 24563.949619700947, 24575.553876632424
Task7816, 24557.65038981648, 24577.11123163215
Task7814, 24557.522587168583, 24578.331862937262
Task7824, 24578.587468233058, 24580.933492224078
Task7820, 24574.356214951684, 24583.1949478611
Task7819, 24564.013521024895, 24584.189841261967
Task7823, 24578.52356690911, 24589.855781980834
Task7821, 24574.420116275633, 24591.38895024079
Task7825, 24578.651369557007, 24592.558481075248
Task7822, 24578.45966558516, 24595.546088524345
Task7826, 24578.715270880955, 24598.901129714468
Task7828, 24584.381545233813, 24600.569230929585
Task7827, 24584.317643909864, 24607.145895304187
Task7831, 24595.73779249619, 24610.238003306866
Task7829, 24591.51675288869, 24610.492725756663
Task7836, 24607.337599276034, 24612.2603239848
Task7830, 24595.673891172242, 24613.947221060487
Task7838, 24614.075023708385, 24615.09074531395
Task7832, 24595.80169382014, 24620.421034970936
Task7833, 24595.86559514409, 24621.870522228444
Task7839, 24614.138925032334, 24621.88186547638
Task7835, 24607.273697952085, 24623.382754577244
Task7837, 24610.62052840456, 24624.626993751186
Task7840, 24620.548837618833, 24628.47699867134
Task7834, 24599.028932362366, 24631.50049719171
Task7844, 24631.756102487507, 24632.429685136296
Task7847, 24631.947806459353, 24640.61309497097
Task7841, 24622.00966812428, 24641.61114980801
Task7843, 24631.692201163558, 24645.52710505047
Task7842, 24631.62829983961, 24651.089602318207
Task7850, 24651.217404966104, 24658.555286098246
Task7845, 24631.820003811456, 24662.648438872144
Task7852, 24651.345207614002, 24669.41524039154
Task7849, 24641.738952455908, 24673.12669608155
Task7846, 24631.883905135404, 24679.847103005664
Task7851, 24651.281306290053, 24680.818213384297
Task7853, 24662.77624152004, 24687.15863159175
Task7848, 24632.011707783302, 24692.45924147292
Task7854, 24679.974905653562, 24692.6690199091
Task7859, 24692.778748092664, 24693.48750436844
Task7860, 24692.842649416612, 24697.165721666686
Task7858, 24692.714846768715, 24700.059216901096
Task7855, 24680.03880697751, 24700.778985186636
Task7857, 24692.650945444766, 24702.433505839424
Task7856, 24692.587044120817, 24706.413451905024
Task7865, 24706.60515587687, 24711.65796657135
Task7861, 24692.90655074056, 24713.325487642192
Task7862, 24692.97045206451, 24715.219016209572
Task7866, 24706.66905720082, 24716.844194349087
Task7863, 24700.906787834534, 24717.511082867546
Task7867, 24706.732958524768, 24719.78984961829
Task7868, 24706.796859848717, 24720.578977954967
Task7864, 24706.54125455292, 24720.791498976487
Task7872, 24720.919301624384, 24723.001178917184
Task7869, 24713.45329029009, 24728.673468246656
Task7875, 24721.11100559623, 24739.485738255004
Task7871, 24717.638885515444, 24745.102137955153
Task7870, 24715.34681885747, 24745.115854100477
Task7878, 24745.293841927, 24753.76495455353
Task7873, 24720.983202948333, 24758.35952692985
Task7877, 24728.801270894553, 24762.605386363233
Task7874, 24721.047104272282, 24767.996536533457
Task7879, 24745.35774325095, 24769.713051479903
Task7880, 24745.421644574897, 24774.835955150247
Task7882, 24768.124339181355, 24775.834628607492
Task7876, 24721.17490692018, 24776.02249478078
Task7883, 24768.188240505304, 24777.229817061998
Task7881, 24758.487329577747, 24779.551580957894
Task7886, 24776.278100076575, 24781.319462634758
Task7884, 24776.150297428678, 24784.33628066892
Task7885, 24776.214198752627, 24786.10831034015
Task7888, 24776.405902724473, 24789.95999487298
Task7890, 24779.74328492974, 24792.6762330935
Task7887, 24776.342001400524, 24799.060564901058
Task7892, 24784.464083316816, 24801.835003934317
Task7893, 24786.23611298805, 24803.38548068014
Task7894, 24786.300014311997, 24806.088305651636
Task7891, 24779.80718625369, 24806.84258217839
Task7895, 24799.188367548955, 24809.65671968279
Task7889, 24779.67938360579, 24809.78207192458
Task7899, 24810.037677220374, 24813.19501751976
Task7898, 24809.973775896426, 24820.795932185414
Task7900, 24810.101578544323, 24821.067873768177
Task7901, 24810.165479868272, 24821.58229303308
Task7902, 24810.22938119222, 24825.600884370448
Task7897, 24809.909874572477, 24831.020108760695
Task7896, 24799.252268872904, 24843.75800266997
Task7907, 24844.077509289713, 24847.70075799145
Task7903, 24810.29328251617, 24851.81933022638
Task7909, 24844.20531193761, 24853.175144574787
Task7908, 24844.14141061366, 24855.71775909409
Task7904, 24843.885805317866, 24858.46967760594
Task7911, 24851.947132874277, 24864.99015492881
Task7910, 24844.26921326156, 24866.319524755254
Task7905, 24843.949706641815, 24868.175577235394
Task7906, 24844.013607965764, 24871.54655707723
Task7918, 24871.92996502092, 24873.224076594684
Task7917, 24871.866063696973, 24879.20629226824
Task7915, 24871.738261049075, 24881.770025114467
Task7912, 24858.597480253837, 24886.81899250853
Task7913, 24868.30337988329, 24888.33318871769
Task7916, 24871.802162373024, 24890.50340902651
Task7914, 24871.674359725126, 24893.019875288413
Task7920, 24886.94679515643, 24899.224815583126
Task7922, 24893.14767793631, 24903.662499246773
Task7919, 24871.99386634487, 24904.580376736176
Task7921, 24888.460991365588, 24905.183242711726
Task7926, 24893.403283232106, 24905.43884800752
Task7924, 24893.27548058421, 24907.3069139259
Task7929, 24905.311045359624, 24908.50794862975
Task7923, 24893.21157926026, 24912.97312378555
Task7925, 24893.339381908158, 24913.89162409122
Task7932, 24913.164827757395, 24915.35569510258
Task7928, 24904.772080708022, 24916.751260858215
Task7927, 24904.708179384073, 24919.10866031278
Task7931, 24913.100926433446, 24921.01380383874
Task7935, 24919.23646296068, 24921.87419451766
Task7934, 24914.083328063065, 24925.792856651915
Task7933, 24914.019426739116, 24928.924438843016
Task7930, 24905.374946683572, 24928.936554212563
Task7940, 24929.24394546276, 24932.410400373
Task7936, 24919.300364284627, 24934.46295119719
Task7943, 24929.435649434607, 24936.039827575085
Task7938, 24929.116142814863, 24937.395262192676
Task7941, 24929.30784678671, 24938.75586772548
Task7937, 24919.364265608576, 24939.313860315444
Task7939, 24929.18004413881, 24941.759165677115
Task7942, 24929.371748110658, 24942.79361461235
Task7950, 24942.921417260248, 24943.431935367076
Task7948, 24941.95086964896, 24953.9046217476
Task7949, 24942.01477097291, 24958.60712065176
Task7944, 24934.59075384509, 24975.764562636185
Task7945, 24939.44166296334, 24981.59449082311
Task7951, 24942.985318584197, 24981.98720913641
Task7946, 24939.50556428729, 24986.14447192926
Task7947, 24941.886968325012, 24989.560507402985
Task7955, 24989.688310050882, 24997.805223792093
Task7952, 24975.892365284082, 24998.479438298855
Task7954, 24986.272274577157, 25002.804085435873
Task7953, 24981.722293471008, 25003.466676208776
Task7956, 24989.75221137483, 25004.395009890337
Task7958, 24989.88001402273, 25012.41174807851
Task7957, 24989.81611269878, 25013.87840282946
Task7962, 25003.658380180623, 25014.34920539885
Task7960, 24998.607240946752, 25015.315124068708
Task7961, 25003.594478856674, 25019.912458989136
Task7964, 25004.522812538235, 25021.53998591603
Task7959, 24989.943915346677, 25025.809268314813
Task7965, 25014.00620547736, 25027.502801209906
Task7963, 25003.72228150457, 25028.858540367706
Task7969, 25026.06487361061, 25033.708118673156
Task7971, 25028.986343015604, 25038.129270389487
Task7967, 25025.93707096271, 25040.0712362912
Task7968, 25026.00097228666, 25041.630760355325
Task7970, 25026.128774934557, 25042.70750694312
Task7966, 25014.070106801308, 25047.9356076353
Task7972, 25029.050244339553, 25052.15317074217
Task7974, 25048.063410283197, 25063.062332247508
Task7973, 25029.1141456635, 25063.301390983226
Task7980, 25052.28097339007, 25065.78207359008
Task7975, 25048.127311607146, 25067.400369910127
Task7977, 25048.255114255044, 25067.88953396178
Task7976, 25048.191212931095, 25068.80170552231
Task7983, 25067.528172558024, 25073.67361670139
Task7978, 25048.319015578993, 25074.5053314438
Task7984, 25068.929508170208, 25074.614774183425
Task7981, 25063.429193631124, 25076.283784830186
Task7979, 25048.38291690294, 25080.631824028915
Task7985, 25068.993409494156, 25085.990804582885
Task7982, 25063.493094955073, 25089.948683837127
Task7991, 25090.140387808973, 25091.33447747348
Task7989, 25080.88742932471, 25092.11700119726
Task7988, 25080.82352800076, 25094.03066283845
Task7986, 25074.6331340917, 25096.502477364826
Task7987, 25080.759626676812, 25097.336528195734
Task7992, 25090.204289132922, 25101.853619598176
Task7990, 25090.076486485024, 25103.245975329002
Task7994, 25096.630280012723, 25107.762297266894
Task7995, 25097.46433084363, 25111.878951360373
Task7997, 25097.59213349153, 25114.349472103073
Task7996, 25097.52823216758, 25117.215975224928
Task7993, 25090.26819045687, 25117.351489270444
Task7999, 25103.43767930085, 25118.907119850544
Task7998, 25103.3737779769, 25128.731567745857
Task8001, 25117.479291918342, 25129.092985417803
Task8005, 25117.734897214137, 25130.124428377247
Task8000, 25103.501580624797, 25132.44256292222
Task8006, 25128.859370393755, 25136.725768728007
Task8002, 25117.54319324229, 25149.928085921183
Task8003, 25117.60709456624, 25157.249635465017
Task8007, 25128.923271717704, 25157.26563540149
Task8004, 25117.67099589019, 25159.011176168373
Task8008, 25132.570365570118, 25161.64069021072
Task8009, 25132.634266894067, 25161.88502991039
Task8011, 25157.377438112915, 25163.14062457008
Task8016, 25161.768492858617, 25172.664095398824
Task8010, 25150.05588856908, 25182.160757849637
Task8014, 25159.266781464168, 25182.315219682878
Task8018, 25182.288560497534, 25188.585855935085
Task8015, 25159.330682788117, 25193.48184291719
Task8012, 25159.13897881627, 25197.36895830156
Task8017, 25162.01283255829, 25201.051875112204
Task8013, 25159.20288014022, 25207.045692698906
Task8019, 25182.352461821483, 25208.385011662744
Task8021, 25207.173495346804, 25209.28246395372
Task8022, 25207.237396670753, 25209.463980216904
Task8024, 25207.36519931865, 25214.21562528398
Task8020, 25197.496760949456, 25220.850219013464
Task8023, 25207.3012979947, 25224.013225904804
Task8025, 25207.4291006426, 25225.5948418077
Task8027, 25208.51281431064, 25230.412009316842
Task8026, 25207.493001966548, 25232.680413476985
Task8029, 25221.04192298531, 25233.74623063354
Task8034, 25232.808216124882, 25235.140922412702
Task8028, 25220.97802166136, 25237.972811589716
Task8035, 25232.87211744883, 25242.381252252053
Task8031, 25224.1410285527, 25242.62017650474
Task8036, 25238.100614237614, 25250.144325572444
Task8033, 25225.722644455596, 25250.700510127706
Task8032, 25224.20492987665, 25252.48398130346
Task8030, 25221.10582430926, 25257.469117569963
Task8042, 25257.852525513656, 25267.18764677113
Task8038, 25257.59692021786, 25268.907460839084
Task8037, 25238.164515561562, 25274.632596227624
Task8039, 25257.66082154181, 25279.424744239088
Task8044, 25257.980328161553, 25283.464076540324
Task8046, 25274.82430019947, 25288.938419482158
Task8040, 25257.724722865758, 25289.04719272758
Task8041, 25257.788624189707, 25300.09757286776
Task8045, 25274.76039887552, 25302.634079694035
Task8049, 25300.225375515656, 25309.494549711657
Task8048, 25289.174995375477, 25309.904112046766
Task8043, 25257.916426837604, 25315.01482790383
Task8047, 25279.552546886986, 25327.306052865144
Task8054, 25315.334334523573, 25329.036627161884
Task8052, 25315.206531875676, 25330.391752610973
Task8053, 25315.270433199625, 25331.644454697518
Task8055, 25327.43385551304, 25337.171348150685
Task8051, 25315.142630551727, 25341.24929331705
Task8056, 25327.49775683699, 25341.706040433626
Task8050, 25300.289276839605, 25347.93953673051
Task8058, 25348.06733937841, 25359.603492410522
Task8057, 25327.56165816094, 25362.19214450707
Task8062, 25348.322944674204, 25362.71245828708
Task8061, 25348.259043350256, 25363.652949295167
Task8063, 25348.386845998153, 25370.072337094687
Task8059, 25348.131240702358, 25373.88441351446
Task8065, 25362.319947154967, 25376.260851479165
Task8060, 25348.195142026307, 25376.912734616482
Task8068, 25377.04053726438, 25377.66643572242
Task8066, 25362.383848478916, 25384.63419328219
Task8064, 25348.450747322102, 25385.87235834591
Task8067, 25374.01221616236, 25388.290530033137
Task8069, 25377.10443858833, 25393.218536809072
Task8074, 25386.127963641706, 25394.5977974569
Task8071, 25377.232241236226, 25397.653751337588
Task8070, 25377.168339912278, 25400.73840498298
Task8077, 25393.34633945697, 25402.32857316825
Task8072, 25386.000160993808, 25403.24713750394
Task8075, 25388.418332681034, 25404.2299450776
Task8073, 25386.064062317757, 25405.447547346528
Task8080, 25403.374940151836, 25407.131195818016
Task8076, 25388.482234004983, 25407.675010340197
Task8079, 25400.930108954828, 25408.5150111168
Task8081, 25405.575349994426, 25408.519091522427
Task8078, 25400.86620763088, 25411.28879807854
Task8083, 25405.703152642323, 25412.260867296223
Task8085, 25407.866714312044, 25415.33080805343
Task8087, 25411.480502050388, 25416.81041198462
Task8084, 25407.802812988095, 25417.2211033043
Task8088, 25411.544403374337, 25417.348905952196
Task8082, 25405.639251318375, 25418.569569704552
Task8086, 25411.41660072644, 25423.54862152072
Task8090, 25418.69737235245, 25428.1474287345
Task8089, 25411.608304698286, 25430.34365034409
Task8093, 25418.889076324296, 25437.24076537277
Task8092, 25418.825175000347, 25437.96981494373
Task8091, 25418.7612736764, 25439.303768797716
Task8097, 25430.471452991987, 25441.93431116724
Task8096, 25423.804226816515, 25441.970335299757
Task8094, 25423.676424168618, 25444.578812244064
Task8101, 25439.55937409351, 25446.76638460525
Task8095, 25423.740325492567, 25447.86339812047
Task8098, 25430.535354315936, 25448.67251882152
Task8099, 25439.431571445613, 25451.009239424653
Task8102, 25444.706614891962, 25466.419542447165
Task8100, 25439.495472769562, 25467.760251291333
Task8103, 25447.991200768367, 25475.37693505931
Task8107, 25451.13704207255, 25475.674723539767
Task8110, 25468.015856587128, 25477.035547853924
Task8104, 25448.055102092316, 25478.922842791442
Task8105, 25448.119003416265, 25479.494684494166
Task8109, 25467.95195526318, 25483.99742601161
Task8112, 25479.05064543934, 25487.083136336754
Task8111, 25475.504737707208, 25488.15413936024
Task8108, 25467.88805393923, 25495.858499636226
Task8106, 25448.800321469418, 25500.887821258457
Task8119, 25501.3351305261, 25502.82182988754
Task8113, 25479.622487142064, 25504.167580839458
Task8117, 25501.2073278782, 25510.627371403567
Task8118, 25501.27122920215, 25512.6953753431
Task8116, 25501.143426554252, 25521.663641085255
Task8114, 25501.015623906354, 25522.278024692263
Task8115, 25501.079525230303, 25524.509802216115
Task8120, 25501.399031850047, 25525.11810715009
Task8124, 25524.70150618796, 25533.106928371668
Task8125, 25524.76540751191, 25533.660092645994
Task8123, 25524.637604864012, 25536.970458658056
Task8121, 25504.231482163406, 25544.836627447534
Task8122, 25522.40582734016, 25546.682199688115
Task8129, 25544.96443009543, 25547.469398151
Task8127, 25524.893210159807, 25554.484694217488
Task8128, 25525.245909797988, 25555.491235376812
Task8131, 25546.87390365996, 25560.200255298387
Task8132, 25546.93780498391, 25562.481203106036
Task8130, 25546.810002336013, 25562.89636993084
Task8126, 25524.82930883586, 25565.594837246397
Task8134, 25565.722639894295, 25569.551857416882
Task8133, 25547.00170630786, 25577.170086872582
Task8139, 25566.04214651404, 25581.63974418404
Task8136, 25565.850442542192, 25581.971378702627
Task8137, 25565.91434386614, 25590.95762211675
Task8135, 25565.786541218244, 25596.768653925887
Task8144, 25596.960357897733, 25598.08724788628
Task8143, 25596.896456573784, 25599.734211037292
Task8141, 25577.29788952048, 25600.64169612163
Task8140, 25566.106047837988, 25611.241016717435
Task8138, 25565.97824519009, 25615.409550246655
Task8142, 25577.36179084443, 25621.832411137493
Task8148, 25615.66515554245, 25623.82539531104
Task8149, 25615.7290568664, 25624.64009919975
Task8147, 25615.6012542185, 25627.33104674216
Task8146, 25615.537352894553, 25627.344682535455
Task8151, 25622.02411510934, 25633.556342723914
Task8150, 25621.96021378539, 25642.474411620613
Task8145, 25597.024259221682, 25647.698899298553
Task8156, 25648.018405918298, 25648.7818890693
Task8152, 25622.08801643329, 25650.61274856094
Task8159, 25648.210109890144, 25655.87918152321
Task8153, 25647.82670194645, 25658.192551570017
Task8154, 25647.8906032704, 25661.125607948296
Task8158, 25648.146208566195, 25665.14537187915
Task8160, 25650.67664988489, 25666.313525368485
Task8155, 25647.95450459435, 25672.03298980651
Task8157, 25648.082307242246, 25676.56615221329
Task8162, 25661.253410596193, 25678.32710701978
Task8161, 25658.320354217914, 25679.187983203174
Task8166, 25676.757856185137, 25684.5788104714
Task8165, 25676.693954861188, 25689.632102674223
Task8167, 25676.821757509086, 25691.09468743058
Task8169, 25679.31578585107, 25702.309018987304
Task8163, 25672.160792454408, 25704.937683970475
